Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Denmark,191.188538707051,3.8719738600920803,-0.512016736108137,4.77020525846253,0,33.4215407090296,602079000000.0,0.0,0.0,37.138437977288206,17.5298079545702,268206000000.0,41.5351318717382,49.82037240960071,299958000000.0,0.0,0.0,28.5,8,0
Denmark,201.258722198486,-9.22432229823167,-4.90654772837929,-11.9435921311696,0,33.1838392200882,571473000000.0,0.0,0.0,37.3382703314158,17.327866333399,254821000000.0,42.0334492853856,50.197297160145794,286864000000.0,0.0,0.0,27.6,9,0
Denmark,193.039736037174,2.94014070641235,1.87099111020392,0.540703066871856,0,32.7372366745839,592847000000.0,0.0,0.0,36.574556396644,17.1320528472379,264001000000.0,41.259960987287606,50.2357269244847,297821000000.0,0.0,0.0,27.5,10,0
Denmark,187.241044750849,7.194843775445861,1.33677777743229,7.44359739871354,0,32.7534892718105,604909000000.0,0.0,0.0,36.095444975437005,17.204170561194196,270021000000.0,40.349029174882205,49.8985797863811,301841000000.0,0.0,0.0,25.7,11,0
Denmark,182.09624778631002,1.16215877262655,0.22649979719298602,2.70896308361117,0,33.446398212041395,633810000000.0,0.0,0.0,36.15167849584321,17.3401210809465,278262000000.0,41.866840239207896,50.843628216658004,322252000000.0,0.0,0.0,26.3,12,1
Denmark,177.01537302951598,1.6114352639042802,0.93334095714377,1.4706186312808898,0,33.819752658153895,652612000000.0,0.0,0.0,35.717797663213,17.0090619594495,279685000000.0,43.2387320715007,51.8802902796761,338577000000.0,0.0,0.0,25.6,13,1
Denmark,173.327159302705,3.12880958828426,1.6193938122700802,3.8967255690787796,0,36.5002916609685,723131000000.0,0.0,0.0,33.2918543472501,16.63831009194,281452000000.0,48.0495807941254,56.1744690795997,406215000000.0,0.0,0.0,25.4,14,1
Denmark,169.967709387103,3.57741249795612,2.3425904321483304,4.56083712105122,0,33.9216192935935,690765000000.0,0.0,0.0,35.95597258294929,16.548156460525902,289200000000.0,45.283886825716706,52.7279175986044,364226000000.0,0.0,0.0,23.9,15,1
Djibouti,26.4404220559006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Djibouti,24.3962198776258,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Djibouti,22.584450169334502,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Djibouti,21.1118901795143,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Djibouti,20.0751157306315,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,5,0
Djibouti,20.1829119250613,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,6,0
Djibouti,22.5217826972719,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,7,0
Djibouti,24.335607953278302,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,8,0
Djibouti,29.3471303326915,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,9,0
Djibouti,33.1101651364158,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,10,0
Djibouti,30.908833958864196,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,11,0
Djibouti,28.930898843159298,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,12,1
Djibouti,34.1781670369065,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,13,1
Djibouti,33.7860419969836,2.06075638336097,8.92058462492513,11.5031345677212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,14,1
Djibouti,32.2061257846987,25.2980123102082,9.683798116481741,15.5941161776041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,15,1
Dominica,47.855449278577794,0.0,-0.0628022598172748,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Dominica,48.16885220207929,0.0,-2.8288785307344706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Dominica,45.3773215664292,0.0,6.35339159438826,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Dominica,45.4548021983431,0.0,3.05069469500575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Dominica,48.586221682059005,0.0,0.656233109773297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5,0
Dominica,50.4148621102856,0.0,4.65875948315227,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6,0
Dominica,49.1204825673359,0.0,6.35375942154477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7,0
Dominica,48.9564619576134,0.0,7.12074190133816,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8,0
Dominica,48.916520831833,0.0,-1.16975715418296,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9,0
Dominica,53.10277041071179,0.0,0.672543297656986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,10,0
Dominica,55.61506648500979,0.0,-0.22368146195169897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,11,0
Dominica,59.11592830187671,0.0,-1.05878293792446,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,12,1
Dominica,57.1982605713485,0.0,-0.607692270036239,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13,1
Dominica,53.3557787886062,0.0,4.388896101969911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14,1
Dominica,51.29735927362471,0.0,-2.5505030197961096,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15,1
Dominican Republic,31.7731123330408,-7.27520162023887,2.45951636772917,-5.88877898147784,0,13.380506985606502,57177457517.1,0.00416014041773126,2378662.52,35.346658471066,6.27737561529908,22450056820.88,22.5193554536628,25.0149821338636,14302930782.5,30.7860089393121,19553408437.22,0.0,1,0
Dominican Republic,32.736291895883795,0.7018177185087919,4.49510340292099,0.219959476261693,0,13.2167276126136,63100647726.25,0.00362159927409007,2285252.6,35.613479679425105,6.16685711914721,24985779907.31,21.2435414972135,23.619549115974998,14904088482.2,31.6343110148669,22194066394.29,0.0,2,0
Dominican Republic,36.8786611018773,14.290827259614598,-1.3457061850644199,-10.0750744234289,0,11.745142976412803,73831265378.2799,0.28226330460714,208398569.49,41.9051948952321,6.4500559529763795,35292878267.53,24.2039743618441,27.6099478148277,20384773841.97,20.865426479748002,17573023072.4599,0.0,3,0
Dominican Republic,23.6407582982231,4.2446101329104,2.5701342793019704,5.88858530490954,0,12.521884318830098,117202925695.99901,1.4554846418208798,1705870583.27,41.210209077915295,6.73134787734126,54785166742.08,18.3343916290178,20.796307036234698,24373880283.19,28.0020675879518,37226162551.8193,0.0,4,0
Dominican Republic,19.649436634244896,-3.48751253092227,9.428236946796801,8.719201650759901,0,13.6981611220213,148412041891.767,0.00914077120500325,13566005.19,47.8797676656045,8.45812784318584,78843889132.31,17.956838937753698,19.9240100109022,29569630083.9,22.954998976363502,37800129001.5625,35.5,5,0
Dominican Republic,18.692621405301498,-1.32623212871798,9.174355405840801,6.0406043749808,0,13.994759893545401,176529854778.6,0.0390776289407352,68983681.62,53.900474373375204,9.683050678698221,105908919206.62,19.8391618292772,22.082340630269197,38981923846.33,13.659360491717598,26839246287.71,35.8,6,0
Dominican Republic,20.7082666024064,1.0674973108863801,7.4159517148145495,4.5586958670208695,0,14.8862683653105,217103796768.383,0.0380038110747659,82507716.76,55.7624868503324,11.024924813099801,137442908353.0,22.4083718362332,25.440350265584804,55231966337.76,9.454657614708161,23303760528.742996,39.5,7,0
Dominican Republic,20.726679618243,-4.61787340653007,3.20950426157955,5.48166514668638,0,14.1610535171598,235306109249.573,0.0544601634520599,128148091.71,57.8160829951835,10.447676083326199,150749532101.72302,22.449454858968,24.8759631199955,58534660956.02,9.52284876559499,24829855661.59,35.2,8,0
Dominican Republic,21.549795349863896,-8.47331415570109,0.946155167790636,-10.526026264000802,0,12.635909352309401,219364575128.0,0.0600234037574982,131670084.63,57.1409812715802,9.404355381305448,141945046642.21,21.7894961107833,24.674777178701802,54127720121.84,8.83307023410127,21942405231.27,38.4,9,0
Dominican Republic,22.7101349836385,16.0645724486931,8.33965105962218,18.703208160499898,0,12.207401125726,242097384478.3,0.0604357922805707,146313472.4,57.0961873576315,9.451139607726448,163474040954.1,18.735951232473198,22.1578357688487,53643540853.38,8.17577925374555,23408352368.38,40.1,10,0
Dominican Republic,22.9052179850353,7.2975609747858,3.13342300326755,0.11252663328487199,0,12.297625512720199,271803832694.77,0.0666664135540303,181201867.16,57.1468087302159,9.345802352198731,181845662473.27,20.491290700671502,23.989693622040896,65204906716.44,7.22900666957983,23003270629.85,41.2,11,0
Dominican Republic,22.4928773646523,5.547130362613539,2.7173678967056203,1.5228979190687,0,13.026482966777598,310814000000.0,0.0849706599767063,264100707.1,54.6586827059719,9.17362561172982,193340000000.0,26.086676669546698,29.6879859835786,92274416755.0,6.627835828744691,23444139443.0,43.4,12,1
Dominican Republic,23.389751110995398,9.048404257642302,4.87520509332271,-2.18587044137199,0,13.5035356326334,353761534459.81,0.00955279231293567,33794104.67,54.988393863910105,9.48712696087882,219171207006.54,27.158738918357702,30.599297482026802,108248544306.34,5.97010939525872,23795495561.45,43.5,13,1
Dominican Republic,25.6255011865854,7.5047661979839,7.63603182423664,3.94861423423369,0,13.610384851344199,391642609308.78,0.0030802137492881698,12063429.5,52.696129615737895,9.20204536993705,233514797799.91,28.230172070984697,31.9417920676706,125097667913.81,5.9943064103485,26562847396.39,43.5,14,1
Dominican Republic,26.854837583138103,2.0104331647237097,7.03337106918114,11.351441095488601,0,13.2499960312919,410703662189.64,0.00202503420243663,8316889.63,42.669105427429,8.95065128315859,241658942818.32,20.9707323600633,28.918406325295702,118768953824.87,5.506766708469289,31187891280.71,43.5,15,1
Early-demographic dividend,28.8338032366327,-1.09402298838063,0.9896094570003979,-1.27668796669242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Early-demographic dividend,28.6867506153922,1.2032472940808798,1.58835152776327,2.8096026708987405,0,0.0,0.0,0.0,0.0,29.8114167602011,0.0,0.0,20.4377737774393,0.0,0.0,13.4244137895115,0.0,0.0,2,0
Early-demographic dividend,29.7764136406433,6.33360065309041,4.79444369229456,7.082806826105339,0,0.0,0.0,0.0,0.0,32.3598576714724,0.0,0.0,21.536665513663102,0.0,0.0,10.9936458110061,0.0,0.0,3,0
Early-demographic dividend,32.0321954821192,11.5566912395658,6.71366553675729,16.3105594113904,0,0.0,0.0,0.0,0.0,34.915823309107,0.0,0.0,21.0507319029477,0.0,0.0,11.097958996046698,0.0,0.0,4,0
Early-demographic dividend,34.1548933190553,9.541688191004981,6.1184290633315,14.7571473968426,0,0.0,0.0,0.0,0.0,35.1911002949105,0.0,0.0,19.829888118407396,0.0,0.0,14.024313945065,0.0,43.9509433962264,5,0
Early-demographic dividend,36.2279714505486,6.16693107250859,6.157794107045361,11.0392830560833,0,0.0,0.0,0.0,0.0,34.4261555724734,0.0,0.0,19.867308018399196,0.0,0.0,13.659360491717598,0.0,40.9433962264151,6,0
Early-demographic dividend,37.9856809096598,4.12252254640669,5.868382773893059,11.1517204732215,0,0.0,0.0,0.0,0.0,33.8368946141268,0.0,0.0,21.4445768391722,0.0,0.0,9.454657614708161,0.0,40.02777777777779,7,0
Early-demographic dividend,37.285881568617704,3.2349704953406,3.4512903022263997,8.920902108696302,0,13.3087029463925,0.0,0.0,0.0,31.6769745703794,0.0,0.0,22.449454858968,0.0,0.0,7.490062993147769,0.0,39.95,8,0
Early-demographic dividend,39.7424182925629,-8.52018025673242,0.632750158866031,-9.94755162391961,0,12.506100810810098,0.0,0.0,0.0,31.017806694912895,0.0,0.0,22.241433709130998,0.0,0.0,6.69084136976512,0.0,39.207407407407395,9,0
Early-demographic dividend,40.7652641961107,9.9383600936757,6.16796544601219,13.111525165259,0,12.418163617914901,0.0,0.0,0.0,32.081747991820805,0.0,0.0,25.0161192518098,0.0,0.0,8.04684607670533,0.0,38.8537037037037,10,0
Early-demographic dividend,41.248928040791505,7.54869300529313,4.9716490552657,10.430618567572301,0,12.397574253095,0.0,0.0,0.0,33.1030789700755,0.0,0.0,24.6834249886543,0.0,0.0,7.22900666957983,0.0,38.6981481481481,11,0
Early-demographic dividend,42.16654384269221,4.36899974365249,4.23238037670288,6.05649992996852,0,12.4826039049368,0.0,0.0,0.0,33.2113483063358,0.0,0.0,23.132773312386497,0.0,0.0,6.598456304382111,0.0,38.9392857142857,12,1
Early-demographic dividend,43.6752977340884,1.8340841459394,4.298509091739191,0.35510966115408793,0,12.7033335725931,0.0,0.0,0.0,33.145272893249995,0.0,0.0,24.526636565679997,0.0,0.0,5.97010939525872,0.0,38.993442622950795,13,1
Early-demographic dividend,45.489421844478706,1.4119543599329498,4.01238351476674,1.0960686847619499,0,12.440554554166301,0.0,0.0,0.0,34.0559172786579,0.0,0.0,24.9060827883044,0.0,0.0,4.6736842105263205,0.0,38.3737704918033,14,1
Early-demographic dividend,47.465235847022704,1.1243122005945902,4.6557374195757,-0.0550339357731247,0,12.9927425090305,0.0,0.0,0.0,34.7705775774986,0.0,0.0,24.8663723956003,0.0,0.0,5.0555323320581,0.0,38.4393442622951,15,1
East Asia & Pacific,148.836883404882,-2.85165416719715,2.6685265448008098,-2.33162884390411,0,0.0,0.0,0.0,0.0,27.0440235653087,0.0,0.0,35.2898080832894,0.0,0.0,4.02606290727574,0.0,0.0,1,0
East Asia & Pacific,146.615235709727,7.14008742056322,3.59674117377413,5.036419611071071,0,0.0,0.0,0.0,0.0,29.2214015000525,0.0,0.0,32.055105423926705,0.0,0.0,4.24671833412696,0.0,0.0,2,0
East Asia & Pacific,147.339452286787,9.515314557635461,4.25362057750642,7.60082764820496,0,0.0,0.0,0.0,0.0,30.093552754723,0.0,0.0,31.265530775344896,0.0,0.0,3.6261845772504904,0.0,0.0,3,0
East Asia & Pacific,140.76673608982202,15.0155871787447,5.15529239126451,14.2807954471609,0,0.0,0.0,0.0,0.0,29.085800545560602,0.0,0.0,31.9862138719383,0.0,0.0,3.6790276867558096,0.0,0.0,4,0
East Asia & Pacific,135.89224774055,8.77702514132905,5.045837852059679,8.65870441495706,0,11.2672793119386,0.0,0.0,0.0,29.5800016547897,0.0,0.0,32.8147596479992,0.0,0.0,2.25103534447625,0.0,37.841666666666704,5,0
East Asia & Pacific,131.926531488673,9.903992024191849,5.537470454193111,7.43386799923343,0,11.679602267588901,0.0,0.0,0.0,27.911843799767297,0.0,0.0,36.5818319752454,0.0,0.0,4.07957563292933,0.0,37.544000000000004,6,0
East Asia & Pacific,126.92221369637,8.601065411305902,6.453761056613691,6.8095229842222,0,11.850260583773402,0.0,0.0,0.0,25.885604093593898,0.0,0.0,37.0546863387793,0.0,0.0,3.14964158077656,0.0,37.652,7,0
East Asia & Pacific,124.751712516521,3.87442699658523,3.5219398651428397,4.47820543833832,0,11.6484302046196,0.0,0.0,0.0,25.9861206618578,0.0,0.0,37.749244366900705,0.0,0.0,3.7679886624942305,0.0,36.716,8,0
East Asia & Pacific,135.256818965968,-10.5604576000768,1.3770051523158702,-11.380767690007698,0,11.1486140199966,0.0,0.0,0.0,28.7320137584622,0.0,0.0,37.630418053039705,0.0,0.0,3.708439005455,0.0,34.588,9,0
East Asia & Pacific,131.943282573526,17.0798929336963,7.0614511696273,15.8495049713342,0,11.097288716125,0.0,0.0,0.0,28.1069200606659,0.0,0.0,34.8064610866545,0.0,0.0,3.4695909348762597,0.0,33.528,10,0
East Asia & Pacific,129.888219473858,6.07825690177219,4.61468213676409,7.6597152951810195,0,11.433099444414198,0.0,0.0,0.0,27.305699076433,0.0,0.0,35.616083009079105,0.0,0.0,4.12672802221381,0.0,33.768,11,0
East Asia & Pacific,132.11757024411997,2.6144426328121098,4.68439892244321,4.5204542675698205,0,11.6105243568963,0.0,0.0,0.0,26.4357540407015,0.0,0.0,35.810606830609295,0.0,0.0,3.63403275261554,0.0,33.6115384615385,12,1
East Asia & Pacific,134.82697007896098,4.16008834763161,4.750226541189059,4.12811727444016,0,11.7748779146185,0.0,0.0,0.0,27.222952058651,0.0,0.0,34.1653387530592,0.0,0.0,3.08958104135359,0.0,35.0551724137931,13,1
East Asia & Pacific,138.770940081698,4.583939840440241,4.12660292358014,3.42672282177254,0,12.030028403973,0.0,0.0,0.0,25.2950780380123,0.0,0.0,34.3331432980294,0.0,0.0,2.81304542322852,0.0,34.8724137931034,14,1
East Asia & Pacific,145.666536600247,1.85099779947195,4.134023113440491,1.4186203401138602,0,11.885341380000998,0.0,0.0,0.0,25.7701092705282,0.0,0.0,32.6510313262308,0.0,0.0,2.8278202229559906,0.0,34.5068965517241,15,1
East Asia & Pacific (IDA & IBRD countries),96.7950438944273,0.0,6.70646336359376,0.0,0,0.0,0.0,0.0,0.0,26.090212831332302,0.0,0.0,30.6800627725668,0.0,0.0,7.44262665384817,0.0,0.0,1,0
East Asia & Pacific (IDA & IBRD countries),101.49535505390499,0.0,7.854565801957411,0.0,0,0.0,0.0,0.0,0.0,27.827771641402197,0.0,0.0,30.922736860977203,0.0,0.0,8.24804341797282,0.0,0.0,2,0
East Asia & Pacific (IDA & IBRD countries),106.83221361610799,0.0,8.72309115864434,0.0,0,0.0,0.0,0.0,0.0,32.149528438324,0.0,0.0,28.6929224906875,0.0,0.0,5.66100554027768,0.0,0.0,3,0
East Asia & Pacific (IDA & IBRD countries),102.838530213564,0.0,8.936580694219609,0.0,0,0.0,0.0,0.0,0.0,28.2098084242662,0.0,0.0,30.0862554315517,0.0,0.0,6.9539162962834,0.0,0.0,4,0
East Asia & Pacific (IDA & IBRD countries),97.82853560834049,0.0,9.716304285066402,0.0,0,9.25416060871569,0.0,0.0,0.0,33.8153211326111,0.0,0.0,29.0167407535034,0.0,0.0,6.2924206717528,0.0,38.783333333333296,5,0
East Asia & Pacific (IDA & IBRD countries),94.9286793507442,0.0,10.774400981066501,0.0,0,9.7615726319773,0.0,0.0,0.0,36.6567632537175,0.0,0.0,35.9978963571303,0.0,0.0,5.61913833105364,0.0,38.77777777777779,6,0
East Asia & Pacific (IDA & IBRD countries),94.4882004091305,0.0,12.1610088679978,0.0,0,10.3415490006362,0.0,0.0,0.0,30.7934125709969,0.0,0.0,26.732441318758397,0.0,0.0,5.43278199651482,0.0,38.838888888888896,7,0
East Asia & Pacific (IDA & IBRD countries),92.01815684449181,0.0,8.43324815049095,0.0,0,10.883117724336099,0.0,0.0,0.0,27.148884231717897,0.0,0.0,36.5275788475371,0.0,0.0,5.27668416447944,0.0,37.2666666666667,8,0
East Asia & Pacific (IDA & IBRD countries),111.16492775982901,0.0,7.6951496790891305,0.0,0,10.7625989499177,0.0,0.0,0.0,30.194991127126002,0.0,0.0,37.4219646640445,0.0,0.0,4.55694869591237,0.0,35.15,9,0
East Asia & Pacific (IDA & IBRD countries),111.896653251949,0.0,9.77711191413245,0.0,0,10.629935679340301,0.0,0.0,0.0,29.587800480412998,0.0,0.0,34.014391072727605,0.0,0.0,4.47781303575914,0.0,34.5722222222222,10,0
East Asia & Pacific (IDA & IBRD countries),110.585617664236,0.0,8.469063534787031,0.0,0,10.8819616274564,0.0,0.0,0.0,32.774740490074,0.0,0.0,35.2183030786612,0.0,0.0,4.59602603048996,0.0,34.9666666666667,11,0
East Asia & Pacific (IDA & IBRD countries),116.604311556255,0.0,7.5098646091489805,0.0,0,10.8150915165556,0.0,0.0,0.0,32.333218732716496,0.0,0.0,34.759114486016195,0.0,0.0,4.70879547674531,0.0,35.1157894736842,12,1
East Asia & Pacific (IDA & IBRD countries),122.679439359399,0.0,7.2012798025191405,0.0,0,10.610518647211,0.0,0.0,0.0,34.2785848335303,0.0,0.0,33.0080669753001,0.0,0.0,4.11621496859936,0.0,36.1952380952381,13,1
East Asia & Pacific (IDA & IBRD countries),129.009779200954,0.0,6.75959915521018,0.0,0,10.374787492021099,0.0,0.0,0.0,28.940712677354497,0.0,0.0,34.052927465092395,0.0,0.0,3.72119892364987,0.0,35.9619047619048,14,1
East Asia & Pacific (IDA & IBRD countries),140.836725691595,0.0,6.51005712801096,0.0,0,10.124248783105099,0.0,0.0,0.0,28.622069344603897,0.0,0.0,30.3962563055075,0.0,0.0,3.4836575234459595,0.0,35.8047619047619,15,1
East Asia & Pacific (excluding high income),96.7950438944273,0.0,6.706466757100119,0.0,0,0.0,0.0,0.0,0.0,26.090212831332302,0.0,0.0,30.6800627725668,0.0,0.0,7.44262665384817,0.0,0.0,1,0
East Asia & Pacific (excluding high income),101.49535505390499,0.0,7.854773805539299,0.0,0,0.0,0.0,0.0,0.0,27.827771641402197,0.0,0.0,30.922736860977203,0.0,0.0,8.24804341797282,0.0,0.0,2,0
East Asia & Pacific (excluding high income),106.83221361610799,0.0,8.72240796267107,0.0,0,0.0,0.0,0.0,0.0,32.149528438324,0.0,0.0,28.6929224906875,0.0,0.0,5.66100554027768,0.0,0.0,3,0
East Asia & Pacific (excluding high income),102.838530213564,0.0,8.9354890567345,0.0,0,0.0,0.0,0.0,0.0,28.2098084242662,0.0,0.0,30.0862554315517,0.0,0.0,6.9539162962834,0.0,0.0,4,0
East Asia & Pacific (excluding high income),97.82853560834049,0.0,9.71511241101592,0.0,0,9.25416060871569,0.0,0.0,0.0,33.8153211326111,0.0,0.0,29.0167407535034,0.0,0.0,6.2924206717528,0.0,36.8,5,0
East Asia & Pacific (excluding high income),94.9286793507443,0.0,10.773039485269,0.0,0,9.7615726319773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7941176470588,6,0
